0.000001	0.000001
0.000001	2.169E-07
0.00006	0.000003
0.000005	0.000034
0.000001	0.000001
2.292E-07	0.000001
0.00006	0.000002
0.00006	0.000004
0.000005	0.000033
0.000005	0.000035
0.000059	0.000002
0.000061	0.000004
0.000004	0.000033
0.000006	0.000035
8.815E-08	0.000001
0.000002	1.531E-07
0.000057	0.000002
0.000005	0.000034
8.815E-08	0.000001
0.000002	0.000001
0.000058	0.000003
0.000055	0.000001
0.000007	0.000035
0.000003	0.000033
0.000057	0.000003
0.000056	0.000001
0.000005	0.000035
0.000005	0.000034
2.432E-07	0.000002
3.796E-07	0.000002
0.000057	0.000007
0.000004	0.000036
2.432E-07	0.000002
1.364E-07	2.502E-07
0.000058	0.000007
0.000057	0.000007
0.000004	0.000036
0.000004	0.000035
0.000057	0.000009
0.000058	0.000005
0.000004	0.000038
0.000004	0.000034
8.665E-08	0.000001
1.947E-07	2.061E-07
0.000061	0.000003
0.000004	0.000042
8.665E-08	0.000001
0.000000108	0.000001
0.000061	0.000002
0.000061	0.000004
0.000004	0.000041
0.000004	0.000043
0.000061	0.000003
0.000061	0.000004
0.000004	0.000041
0.000004	0.000042
0.000003	0.000000165
0.000001	9.967E-08
0.000181	0.000002
0.00002	0.000039
0.000003	0.000000165
0.000004	2.646E-07
0.000177	0.000002
0.000185	0.000002
0.000016	0.000039
0.000024	0.000039
0.000178	0.000002
0.000184	0.000002
0.000017	0.000039
0.000023	0.000039
0.000001	0.000001
0.000001	3.002E-08
0.000058	0.000003
0.000005	0.000042
0.000001	0.000001
0.000003	0.000001
0.000061	0.000004
0.000055	0.000002
0.000008	0.000043
0.000002	0.00004
0.00006	0.000004
0.000057	0.000002
0.000006	0.000043
0.000003	0.00004
0.000001	0.000002
0.000001	0.000001
0.000054	0.000007
0.000004	0.000036
0.000001	0.000002
0.000002	0.000003
0.000056	0.000011
0.000052	0.000004
0.000006	0.000039
0.000002	0.000032
0.000055	0.000009
0.000054	0.000005
0.000005	0.000038
0.000003	0.000034
0.000003	3.312E-07
0.000001	8.767E-08
0.000151	0.000001
0.000017	0.000033
0.000003	3.312E-07
0.000004	4.189E-07
0.000147	0.000001
0.000155	0.000002
0.000013	0.000032
0.000021	0.000033
0.000148	0.000001
0.000154	0.000002
0.000014	0.000032
0.00002	0.000033
0.000003	0.000003
0.000001	4.778E-07
0.000161	0.000006
0.000017	0.000034
0.000003	0.000003
0.000004	0.000002
0.000157	0.000009
0.000164	0.000004
0.000013	0.000037
0.000021	0.000032
0.000158	0.000009
0.000163	0.000004
0.000014	0.000037
0.00002	0.000031
0.000003	0.000002
0.000001	3.589E-07
0.000155	0.000026
0.000017	0.000132
0.000003	0.000002
0.000004	0.000001
0.000151	0.000027
0.000158	0.000024
0.000013	0.000134
0.00002	0.000131
0.000152	0.000027
0.000157	0.000024
0.000014	0.000134
0.00002	0.000131
1.425E-07	0.000001
0.000002	0.000001
0.000055	0.00006
0.000004	0.000217
1.425E-07	0.000001
0.000002	0.000002
0.000056	0.000062
0.000053	0.000058
0.000006	0.000218
0.000003	0.000215
0.000055	0.000061
0.000054	0.000059
0.000005	0.000218
0.000004	0.000215
2.799E-07	0.000002
0.000001	0.000001
0.000054	0.000033
0.000004	0.000206
2.799E-07	0.000002
0.000002	0.000003
0.000055	0.000036
0.000052	0.00003
0.000006	0.000208
0.000003	0.000203
0.000054	0.000035
0.000053	0.000031
0.000004	0.000207
0.000004	0.000204
0.000001	0.000002
0.000002	0.000001
0.000054	0.000123
0.000004	0.000384
0.000001	0.000002
0.000003	0.000003
0.000056	0.000126
0.000051	0.00012
0.000007	0.000387
0.000001	0.000381
0.000054	0.000125
0.000053	0.000121
0.000005	0.000386
0.000003	0.000382
0.000001	0.000001
0.000002	0.000001
0.000054	0.000151
0.000004	0.00081
0.000001	0.000001
0.000003	0.000003
0.000057	0.000153
0.000051	0.000148
0.000007	0.000812
0.000001	0.000807
0.000055	0.000152
0.000053	0.00015
0.000005	0.000811
0.000003	0.000808
0.000001	0.000001
0.000001	0.000001
0.000056	0.000128
0.000004	0.000573
0.000001	0.000001
0.000003	0.000002
0.000059	0.000129
0.000053	0.000126
0.000007	0.000575
0.000002	0.000571
0.000057	0.000128
0.000055	0.000127
0.000006	0.000574
0.000003	0.000572
0.000001	0.000001
0.000001	3.457E-07
0.000057	0.00006
0.000005	0.000157
0.000001	0.000001
0.000003	0.000001
0.00006	0.000062
0.000055	0.000059
0.000007	0.000158
0.000002	0.000156
0.000059	0.000061
0.000056	0.000059
0.000006	0.000158
0.000003	0.000156
0.000001	0.000001
0.000001	0.000001
0.000058	0.000065
0.000004	0.000241
0.000001	0.000001
1.467E-07	2.172E-07
0.000058	0.000064
0.000058	0.000065
0.000005	0.000241
0.000004	0.000241
0.000057	0.000065
0.000058	0.000064
0.000004	0.000242
0.000005	0.000241
4.604E-07	0.000002
3.834E-07	0.000001
0.000057	0.000054
0.000004	0.000244
4.604E-07	0.000002
7.699E-08	1.456E-07
0.000057	0.000055
0.000057	0.000054
0.000004	0.000244
0.000004	0.000244
0.000057	0.000056
0.000057	0.000053
0.000004	0.000245
0.000005	0.000242
5.898E-08	0.000002
4.298E-07	0.000002
0.000056	0.000169
0.000004	0.000496
5.898E-08	0.000002
3.708E-07	3.029E-08
0.000057	0.000169
0.000056	0.000169
0.000004	0.000496
0.000003	0.000496
0.000056	0.000171
0.000056	0.000167
0.000004	0.000497
0.000004	0.000494
2.018E-08	0.000001
3.461E-07	0.000002
0.000056	0.000243
0.000004	0.000945
2.018E-08	0.000001
3.663E-07	0.000001
0.000057	0.000243
0.000056	0.000244
0.000004	0.000945
0.000003	0.000946
0.000056	0.000244
0.000056	0.000242
0.000004	0.000946
0.000004	0.000944
0.00000013	3.352E-07
4.193E-08	0.000001
0.000058	0.000156
0.000004	0.000886
0.00000013	3.352E-07
8.812E-08	0.000001
0.000058	0.000155
0.000058	0.000158
0.000004	0.000884
0.000004	0.000887
